image,disease,iou,pointing_game,method
00000808_002.png,Atelectasis,0.20860927152317882,0,gradcam
00000865_006.png,Atelectasis,0.0,0,gradcam
00000181_061.png,Atelectasis,0.12625590122261227,0,gradcam
00000468_033.png,Atelectasis,0.0,0,gradcam
00001170_046.png,Atelectasis,0.3170634126825365,0,gradcam
00000149_006.png,Atelectasis,0.016850291639662993,0,gradcam
00000211_010.png,Atelectasis,0.012559907453313502,0,gradcam
00000468_017.png,Atelectasis,0.020660645799826797,0,gradcam
00000744_006.png,Atelectasis,0.04832311575910566,0,gradcam
00000457_004.png,Atelectasis,0.052783435166327226,0,gradcam
00000147_001.png,Atelectasis,0.0752950752950753,0,gradcam
00000072_000.png,Atelectasis,0.0023847376788553257,0,gradcam
00000643_002.png,Atelectasis,0.01294388146129609,0,gradcam
00000830_000.png,Atelectasis,0.17312072892938496,1,gradcam
00000661_000.png,Cardiomegaly,0.5494134661738711,1,gradcam
00000211_041.png,Cardiomegaly,0.4094616639477977,1,gradcam
00000377_004.png,Cardiomegaly,0.49822496263079225,1,gradcam
00000732_005.png,Cardiomegaly,0.4226489199214488,1,gradcam
00000211_019.png,Cardiomegaly,0.47430435964832773,1,gradcam
00000740_000.png,Cardiomegaly,0.4553973013493253,1,gradcam
00000845_000.png,Cardiomegaly,0.6510200039611804,1,gradcam
00000398_003.png,Cardiomegaly,0.6525250460028624,1,gradcam
00000756_001.png,Cardiomegaly,0.5102148114766412,1,gradcam
00000344_003.png,Effusion,0.0,0,gradcam
00000830_000.png,Mass,0.0,0,gradcam
00001075_024.png,Mass,0.0,0,gradcam
00000902_001.png,Mass,0.0,0,gradcam
00000193_019.png,Pneumonia,0.0,0,gradcam
00000506_013.png,Pneumonia,0.1598639455782313,1,gradcam
00000150_002.png,Pneumonia,0.0,0,gradcam
00000732_005.png,Pneumothorax,0.0,0,gradcam
00001248_038.png,Pneumothorax,0.0022033364809568774,0,gradcam
00000583_008.png,Atelectasis,0.0,0,gradcam
00001153_004.png,Atelectasis,0.0,0,gradcam
00001320_003.png,Atelectasis,0.007916220004947638,0,gradcam
